index,id,Churn_prediction,Churn_probability
2465,b757773d872bbd4c780594217644be63,0,0.1899167754276082
2466,b741f670616140c2084aaef62f01fd0f,0,0.03241975322662469
2467,ab095148b2a5529a28cf3fb073004acf,0,0.06096931347420287
2468,3e220d6f094a6b9a45e166e3322d1cbd,0,0.11447819063389088
2469,64d6c22e327b2eda9ec0099b354a685a,0,0.015450948196924665
2470,07e747fbaa32dfe2318dbd656e57e1f7,0,0.19225122963779184
2471,3e30ccec6908e3e2796c86b6f48c05a2,0,0.0253703753486115
2472,d52b1262adb4eb2caff94a17a4af2aad,0,0.13246485867635358
2473,efe559ee1516c9bbe41d111617ec6aae,0,0.07781277055374634
2474,db2219952acbf4b96a17d441a59e0db2,0,0.08404529834905188
2475,e578bec275d3b8a69eaa064d54c5513c,0,0.18548973814977857
2476,b72512feaf24ed26106eb4b421d247e3,0,0.02197674787542468
2477,6049ce2d8cca0d43577616534c6f092a,0,0.10363733257815622
2478,4e4e9224b4512ad4e13801269b180222,0,0.08679560697835874
2479,dcfbe58bd0417ab56b15bf348a9678ce,0,0.03428354028957783
2480,74a3abb88cae1ea38c77e357f8d7be3a,0,0.026000712768625412
2481,b7a1356cc6422a4afbb7a641ec744eda,0,0.1363684274471486
2482,611f0a3fd18ee74c5e6f26fd0317809e,0,0.046146184797188065
2483,d7cbfa54c49170998aba9fd95992bdb8,0,0.01511523324879366
2484,3f373a38e453bb33dfdda933d866bb64,0,0.11158300563135055
2485,97a894780921b6e23fc60ff4235edae9,0,0.038169157929866034
2486,4e161bb796d8180049e63c0a0760f3f8,0,0.09251373315952634
2487,60677cb6c703a91f296573587e905f66,0,0.022997659011472327
2488,f1ae7251bad7642facbb41df1fbd41f0,0,0.03040135302054915
2489,6e41d7f0e54334b0c5d18d070225bc74,0,0.17876381674616207
2490,0e02138743aab768861af8c863c582ba,0,0.2187589249582053
2491,c4ddb173b4c8c50b8d738d8de1b8516a,0,0.04231945104693346
2492,0a3e42975bd3dc763985469b2c3591f1,0,0.17216284208678967
2493,45994bcd20571def4bd07b570b7adafc,0,0.12710700114908988
2494,1db17335d2848b60a8b3a051b4753e4a,0,0.17421396554961002
2495,f264ca623a1bc9d33b8fb3813db4b004,0,0.20883563808395267
2496,6cee8351bfb39d175f659f8e0c8201b7,0,0.19234504567093472
2497,b5cb2ee104522371e57e6e6410b18690,0,0.05929649723929517
2498,eabc5bd2ea4db8ac3aa53ca0a807d546,0,0.004376378773815029
2499,19635bb814e1be1002b4c8646e5f0929,0,0.027832104491593544
2500,5882824cad622514d0263abb264780e9,0,0.11844653402784484
2501,24519bfa855209a34ef105a3e19313b7,0,0.02661846262183248
2502,8aa9ceb2d535061915d74c6342c70de7,0,0.20752259755562985
2503,7f00771db329d99ae71f2dc4df51babe,0,0.17094519127641847
2504,b6b7700c0715d4801f0fd1a92623047d,0,0.10750778232482239
2505,5af4f96df2966a5894a8343aa181b04e,0,0.13117659937960738
2506,ac26eb4a4aeb928736eb40d754a16942,0,0.062162139126800936
2507,4057432b8c74be336977dc5eed7d8b0f,0,0.13066328484190404
2508,be21a66d4bb58c550ad7323a0fb45d43,0,0.06541414904587974
2509,73b53ba5595a65398fccb211cb59f50b,0,0.047518310370156684
2510,f491678368879835210d0efbf2217054,0,0.12036450850882308
2511,04fa1027f16995de3f2baa992bdd2371,0,0.029669966003674303
2512,564c3be67e2eb6b5285ba4bd965ee928,0,0.08521981819216044
2513,537865c6ce8de0e8c1f9d5468ad36545,0,0.11362077061066757
2514,469e4c585f8b128171c4f3cc615be1a3,0,0.19459612420332917
2515,9b693a7c89ae3c707ba4e0a1fc288bd9,0,0.1687955000311332
2516,f6a24b3ae1010224bc721a98c0a48985,0,0.014124495667934297
2517,01dfa2ddab6bb359af1bd28e1441e35f,0,0.053449226739312294
2518,246ac01b823d5049739c7b47c1deb2eb,0,0.17564781031735546
2519,c9070bda6379cab52f74050e61ce5ea2,0,0.06046485510961741
2520,4182364827bf8f570221ddbbfbce0eb7,0,0.09544969954017586
2521,85cb3c5a5efbb737c113e9db0725bf8e,0,0.018205531812266654
2522,e9fa6b0d26dda755325a42e395356ddb,0,0.0959452823712683
2523,f9ca67ce5422b0ea8b650fa8ff4faf6b,0,0.08389697062795913
2524,3eb4c140d285a4ad83c0e76afa78b62c,0,0.07924947249363555
2525,a4c3932a036fa3c60d0634628b5de11b,0,0.05866196028213303
2526,7dfe68430e2bc275526c696cbbc22c1c,0,0.1665076787271839
2527,67a57d7e6913478fa5664d65a502d22e,0,0.041689047171032466
2528,46f070cab9fde84d143e284b1df7ba52,0,0.16152312325844712
2529,3fe8bd673387b50fea729a79c1ad0f0b,0,0.048685723863110014
2530,4d30f673f99c94d4c3c3db70dee125d3,0,0.022476732808686294
2531,75c0f053610039f411ec04b4eeff9ef3,0,0.061547286072781586
2532,83dc8e53779a7addacf62b2aa2f0af73,0,0.11471818809021378
2533,237ccc935c8161158a06247ad1b423b7,0,0.0955953209973703
2534,60540c6f5e28f3c4c294ca3cfab71728,0,0.11263901839010095
2535,e6f965202ada22f42a9b5f3ade5a52a2,0,0.03294032963163009
2536,03629f0d7dcca317f06c795727a9eef4,0,0.039496998167613394
2537,124004061e3a2d3f1c070075cf49dc6a,0,0.051562695758560616
2538,55f58365bb5c4659ceacab13bd89ccb7,0,0.05856762538640343
2539,a495ff23a51bd086eacfc8db10b8eac4,0,0.09751640011521874
2540,f75e6bb9d1d7c33d16a8c5f7cae855dc,0,0.22042859249683663
2541,8e3b7a28975c97bed3a81a2b8b83c8c0,0,0.13081237457509007
2542,1c9eb18e9f212479d5429d2a1cb0f647,0,0.03968185184504073
2543,4f8a94c726a559a79aced6842a430299,0,0.1716641029236606
2544,c81f822277c45d633402279925aebd7e,0,0.037275845368254824
2545,a432f13ed88f447bd20414cfbea1b3e3,0,0.08607122570741625
2546,607ad37b9f20bb09d1ec1a7b7f221c72,0,0.030367395724845227
2547,03e15758b8ecd21e676b7b5ac52b280a,0,0.1315998701110607
2548,5b30677e183c8d7f5e41798178386072,0,0.140064185212412
2549,8426013cb84e275f23c0dfa043169238,0,0.14591051074179534
2550,da5d68fe3a6b5cb78bf6d40c300b6bb8,0,0.10210683475435138
2551,ae47d3cead9de618224430e6aa381ca1,0,0.08810878060512296
2552,a0cfbde75838fa3ce9cd8cd70308ffb5,0,0.022043571046276647
2553,21555378ec79ec9662a91608ad316a4e,0,0.034966370509246676
2554,9c905f183f0b92b96ec83c079e96f6c4,0,0.2215776139337763
2555,d9877627bdeed84de1b86a4766589e6c,0,0.080467867752009
2556,7a7c3479cd63163c25bcb0b9169ea465,0,0.10171990563635469
2557,d50b6fc82259d3fcf5fe05f3672d244e,0,0.11855868928383373
2558,6042470f1ec8a62161bf3e188682aa08,0,0.08067831188663373
2559,de4bf35dff88daa12dcfdc4b911177e2,0,0.18459603691360246
2560,a83ee2e6822bf99cfa406c58868c122e,0,0.016729396976133164
2561,51104514fe3b22afbce105bee1584932,0,0.28999925031337037
2562,87fcc58533374096eb8bf17b897f1e0b,0,0.13563631134408818
2563,1c916840fff8626d038096fde1721a7c,0,0.1726893949931965
2564,0bab1650c29535908213dba918f00a34,0,0.07567106621403934
2565,88ae8c71f0df47be683841b52e7362b0,0,0.03162287954235341
2566,5e4cf5b105e2739fb53202fa93596c25,0,0.07021229127224536
2567,07146033c142047707e5fbad2b5fd6d2,0,0.17087208364152015
2568,cb3a4f5d6dbb91c8feef222ae193b57d,0,0.10538117106458474
2569,63849aef9388e3bd2d033aeae374af4c,0,0.16962402497603768
2570,da50a59d435c34cafcb814b615d627c4,0,0.08481732814311095
2571,ca2e893bfa81b38384d5ea1d30731115,0,0.034837667845106474
2572,7e2b775f80868ea9d859738fad0f0300,0,0.05985616575754952
2573,eecae011238f133b9a0151053cb9be47,0,0.29403878740249234
2574,f34572455a051db6d6dce963ca667df0,0,0.03221312981014216
2575,9ce6f3341b872a1b4bbcd3c4ddf6bbba,0,0.10550808912907093
2576,22c27b79a6cb13d2a30d876e46552ef0,0,0.021506151692870294
2577,d76508211154faf8e4c74597fc69f976,0,0.313295261234415
2578,3822acfee9b25ab0f9ff693fe48a206f,0,0.06694811426091042
2579,09d728a1eff602439dfc3bdedefbd965,0,0.13883719218209623
2580,2669fa9cba04c319bba6664a47501eb2,0,0.20313603404005878
2581,77dc93c7ed6ab8c916dbf3d24bcbd102,0,0.03663052338963248
2582,a376da7cd57f0fca5f2ac88b5b51a0d9,0,0.013443055159391015
2583,65bba26c75731b805173432141d37a4e,0,0.10668530370461715
2584,67ed9549ef1a91e2efeb9410a103ccda,0,0.08404762624590735
2585,2067f712bbfb3cdf30c31a481124ab46,0,0.04001719363583269
2586,7fd36cc001d1ca4a76c7e162dbb011e6,0,0.16221333115019473
2587,bfd6c935c08e536f65b43db3b909d3aa,0,0.045823192254695895
2588,dd5f7dbc414292573866682c51504d13,0,0.029049298876668305
2589,ecbd7b2ddd1a9d10f51494c9a69ec0c1,0,0.05040217655391127
2590,04cfb2bd77be92485f848f7e5fcccf0e,0,0.04461571291009192
2591,79d92de4afb3b192adc0b8db1aa5ec19,0,0.16389693004129469
2592,dade93637eeffa42212163f97715aa69,0,0.21464501225983837
2593,505173cd68f1f2388220e845106e27ac,0,0.190797827354202
2594,c7898df9735aca78889e7fac03ec0936,0,0.14385727237967644
2595,6699872ac0be7dc8422149c4720454d3,0,0.36367300932862295
2596,48e0fa2faa51df8e3a0a2eca5bf95f74,0,0.05955245969345361
2597,8f8062e81d87b269171912fffa21d690,0,0.06007633443498397
2598,fc4ff548b762812212b52815ea2eed91,0,0.2508017317673668
2599,8f3c3445c841c4f66e9bb5efa6ff53a1,0,0.043759820299031076
2600,4494f07497854bf95aee21e8b42a73ab,0,0.07340799788150804
2601,71f6e74a41a5f85624c52224fe374035,0,0.10425151562233874
2602,b562151a8593a9f4e633a51a139815b9,0,0.12878033958982146
2603,6d10730ff1560895ab2f6de75ef60d1b,0,0.25300249266735286
2604,73b63ea6c35e704592f5adc21ac7037d,0,0.07922503114869756
2605,4ab3071896b92a8793b134db837501c8,0,0.05828728859648313
2606,87fcd581acc3913f36b9660d1ba44122,0,0.020212751820019515
2607,68dfa74c73b38b0abfb55fc0fe08734d,0,0.0453596552304985
2608,30905c084c4c64aa21cca2dcef5bf72f,0,0.11564038311076467
2609,7ba79b3002ee511aed12a785785668b2,0,0.10644124760102736
2610,1a361d288e09f82f3f2c8829ba5e26c1,0,0.1358439319497283
2611,1fecfe6969eb11f39f7cbe2aba52d1f6,0,0.03619768963363459
2612,9f99f88eb597583105522f6cdfe1ba14,0,0.08364589114777758
2613,9d92c46c96177a12e6d8c15087dcbc11,0,0.11240998659679953
2614,1580dbf1ea93cfa757a441d28aeb5e32,0,0.04889674045697314
2615,62e4b200b68e96a323d4aad0a94813d1,0,0.02593838745726222
2616,6d64d9a4614c751af75e2f4ae2f35db7,0,0.28578442268102083
2617,519440cc18d63423c43575136b2bd94c,0,0.06457508107233302
2618,be917aada99ac1287c64c13f8d0643e1,0,0.25328608039115924
2619,bf095c599d34dc5822c437d932a53da2,0,0.03228412471940446
2620,ab847267d035194acddfa386b627e785,0,0.07003405042412615
2621,3adbc6ceed511411cd77edb8e7d59386,0,0.14071665108213807
2622,dc11ed78faa7603f3342e43edfc13e22,0,0.032048314331262574
2623,5fd12354c9922bf3cfa43bceb807deb9,0,0.11094404584486918
2624,98713fdedc280ef0768e6bbd82c60fff,0,0.2605670913426548
2625,b49ffd2db5ab64f39ba8d2f7e4b919e9,0,0.10839136014207058
2626,9eac186c586116bcc8d753fc5e404762,0,0.11040775252843305
2627,e8bd398d84ff77f5b4c97b56f10b2c4c,0,0.2877481720703338
2628,76ccb7d4fb7b685a0f1cfb7abeccfcdf,0,0.1755148225951271
2629,d4fb7b0338bfc30c50f0323c0bde09f8,0,0.03168154126511343
2630,83ca65a13b7b8d15f059935a79f5f92c,0,0.014799692390576803
2631,0a3d50d867089142299b01f8a4527427,0,0.0846788618975891
2632,d89494df4e35227fd501e62041075106,0,0.03198168417150158
2633,82a7709368de2f3d477f52c22ddb644f,0,0.1315526537852665
2634,48db54e8c56d3ecbb250807fa3d9996b,0,0.0665575151345795
2635,6f0d954d4061c6b4271e9634d38db2d9,0,0.13688058079236728
2636,fad41c222b45112042f0f1bf22dccb0f,0,0.2126884790803292
2637,ba833c173de145f1743902302c55aad8,0,0.06648595453374605
2638,ea33a17335d0ef40b27c663dd568d210,0,0.13079767277007223
2639,f86314d81c4f6992b8477167f7dd0fc5,0,0.02171765324081808
2640,f58cfe1d26fe8b0044b0e2a7100fb7c8,0,0.013959844946854946
2641,e389db3ed9fff6f956b2cff8a7c434e0,0,0.12283451665351035
2642,fb714576ce50428a0fcb456e140066d6,0,0.171659988209394
2643,8957829337e1069c7b86fef5235cf927,0,0.06752026029602762
2644,6267da6e577cc237e74bc1fdbe68c03d,0,0.042534735761353505
2645,a7c04fd478a0dc586598eeaf91ea5111,0,0.12141630563072685
2646,94c08da3ddf68a4a652bb90a3e2683a4,0,0.2501930630246281
2647,7294da25a55bfff387b6532209bab7a6,0,0.041360943532624914
2648,69d07a5a1228f446717075ee0908fe1e,0,0.06103576341406395
2649,87e3699b05b7f13029587785376c7073,0,0.05027003316857546
2650,6a957670bd259f0ec147ff0a7f499925,0,0.2615225439694639
2651,70178f2dfd411067575769ab8ad03d20,0,0.053040502362453806
2652,63acf1c119a071b8b71caef1fbc57ffe,0,0.03652812172074684
2653,d6abee06f7f54d409d314ce06abf4fb6,0,0.07643897631788758
2654,d75dbc73b6ac9d8a54fc41e6fbad4cb3,0,0.1506699791833236
2655,977a3111c798f00226658fb4afea9265,0,0.08392361278791717
2656,e2f8139efa93597fbcbc7edba029a5b7,0,0.15548855366465839
2657,4fbe16b87c8c4bcc7e7c46a08e258658,0,0.10432244885167548
2658,6da3a179e5aefb93ef4cc1ff71775ecc,0,0.0867139303852144
2659,5ed42322b6a096c21e03ad7fb8bb2c2b,0,0.06599058234680098
2660,db10b73d41df71819d834b05262861ef,0,0.16865936469184092
2661,23c269611d59be18d95f5d8c04d6a6a0,0,0.026402134211513273
2662,0a08c05353ec65673104aab729dc00c7,0,0.2542067137268283
2663,516af15e956dcdc5f009982e6e6e5136,0,0.12182384985938903
2664,48beffa7ca2283a8258aebee7830cf0d,0,0.11203594793646095
2665,5956ff88fe52cdaad5d8481f12f99e7b,0,0.2977247000348184
2666,a252f53f741de48a26d50835f782eafe,0,0.0794662768858042
2667,ea7fbf90a4ff35034935848fff9176b7,0,0.059874457748163
2668,459955b1e6ea61e51bb77f1850c47711,0,0.037486137406696554
2669,199578948d9c87231229aadac456fcdd,0,0.042892079572945614
2670,840df9406aec7cac30bfb6dd4bd7f04a,0,0.059690483289266516
2671,176aa59629166ff6430aa9450eaf170d,0,0.05580666281977307
2672,eb31d70384b8ba264c949e19e9bbc51c,0,0.1777593539162167
2673,25ac33d516bc673cad5bdc234661bcda,1,0.8190568631278077
2674,3b2230623affe76907e5fe12f8312926,0,0.06131562727097181
2675,c82f4cf672f0863a59d9005c2c62a207,0,0.26155853758784703
2676,e81cbb8cc03926ef9c65a4d3c9caeec3,0,0.0353118075997991
2677,f7f5b3815cc32b06f2985bed6455427c,0,0.05744563028221545
2678,894576bfbea382631b955bf2b40b1532,0,0.04208470786942999
2679,a1d8eafabf82eff941484699b9793ad5,0,0.12384018565178583
2680,cd725f47b3a08341e7721bd1325616e2,0,0.022143449483225306
2681,8b54720950b1dd0e119a226d100245fc,0,0.048293944401503204
2682,498e9059a5ee4942b9935fe490eddaf5,0,0.05175931361712099
2683,c2dcf69dfc78b6549a68da73f1a149ef,0,0.2036510731557498
2684,5f101dd2e35f6b6308a72e9e2237f5a8,0,0.08153270170644177
2685,8c45efb66a71642ff7bad118978707af,0,0.01797257086756647
2686,a963f8587400755a0855135024b64091,0,0.2980376817839883
2687,a4cd9eb7377d9bb22761e4f101b2b3be,0,0.09518104176646808
2688,4ac2910dc981607b94080cceb700c406,0,0.025195627993994652
2689,37d7077da5a390bd087630b59516d3e0,0,0.06357155921590327
2690,ebdd7508ad9ed14b48d990d1394e7802,0,0.06529883398559294
2691,77810c25ecd4fb2cf8d1eec470500549,0,0.05317402611321801
2692,0fff39a7d979a1adf106bc1c591ece20,0,0.09009706553592872
2693,1f7b7189580ad4565004baaf9f22e50f,0,0.06091607965363687
2694,2591869b46b29e548e792b5546ef1e5a,0,0.15518368689720807
2695,4caac617a1798878ea6127cc866d7da8,0,0.053098225274972245
2696,98ea177ffe68eff883f83d189fcdcc8d,0,0.06816412663685355
2697,9b9ae791864236ac2d119d60071064fc,0,0.08709010028674562
2698,beaf3b135f0f396fb39fd139397573bc,0,0.022686539209614998
2699,7c4dfe9a4071cd7dd6e7d0ad72d365e0,0,0.023110420995029815
2700,dd08a851659b07626b1def8adbc0c646,0,0.0925118423941705
2701,41c27a3d1de0235ec4546426d0c43776,0,0.10724044779043745
2702,09965e7391d7ca6fa03d4f35caf9ff99,0,0.12358141281936035
2703,dc135bfb97442c8dd369377a2ea8ebd6,0,0.038830993722849504
2704,3de96853351e473d68be5b672945e41c,0,0.1404722393584133
2705,d7e292f63ba4909b6d766f649cd72cc9,0,0.10660115928725178
2706,6e67e263b1c95d22c30e8bea14110d2b,0,0.07547445425819282
2707,494d82faf9e86f1f7d93c1b3aa48965b,0,0.10771655917618024
2708,d579f2e487e923f38c0e4d60fa7ff4d2,0,0.015823180317394273
2709,2ea62d1bd6d73c1515ea16d0ea741326,0,0.07196221468115784
2710,4feded066cfd94b68a8e29b51be59822,0,0.06389551601117198
2711,fbdebb806e49c8ce70b333386a9ad3d1,0,0.08334622775542623
2712,012d57b91a8e7f76eb08821ccce966d0,0,0.04020232417082017
2713,58469309a44e26b64bcf31a88e13d3a3,0,0.12266438362278269
2714,79cf5370b95096b79fa7de516055c1e0,0,0.06154703540931791
2715,8c729fe6a830d7a842c2524066c1e652,0,0.2510318115959664
2716,535376364f4910173e02c512e737c751,0,0.04196124247195274
2717,09216e2e467708750a4929c7750ef8a4,0,0.09343410512329914
2718,e5ede4e936552ab83d9b3b26786f6ce3,0,0.060007944816657444
2719,5fa32dfb53c1e175c6508fbc2df875d0,0,0.0797354167974078
2720,6a3d53792d005477d3d1eb28822b84eb,0,0.3574877096671516
2721,33eb4115f00b15c9a66efe33600bfc13,0,0.2412173275038123
2722,c56bee9f33115c6530df4b3b89d9ca4b,0,0.029634606225559704
2723,bcc3267544bcc3c675fa1a71425f3684,0,0.18676457302337654
2724,3a023a4421f609bb9371fc85ccb93d08,0,0.05792109137807852
2725,55b9c765577c18b0a8ab5ded4434a2e0,0,0.03544230161017676
2726,6c0a7698c58fae87ec87dde3aa3b8266,0,0.17626019906073717
2727,2a20d2d64829cdb74ad9ebdf296bb18e,0,0.09883127271626191
2728,38699e2aa943d10781a5fafe2d70e39a,0,0.12229887480093947
2729,6ff61d893c1a00db47546b29d0b5cf5d,0,0.11755706582636334
2730,9a155d6bf17c1af1b23a4bd71154a99d,0,0.12994778145219477
2731,8ddc89ba70a11e13354fa6739dc5a4c0,0,0.10711683575238161
2732,b84908ca0c8406af63b87d4279b3e7b6,0,0.1510841767037006
2733,f90d8c1ca13e2abdff4f7ae95b1d85d3,0,0.047800055749548126
2734,d39bfbc2bd28f00b87a6abc748ca00ff,0,0.018912619849053895
2735,ae8373be76aa0f57d63b18b939765616,0,0.051903939060398675
2736,61f71ef8a28b6bef184a41f4c0ecdb59,0,0.2011917655364385
2737,79544ee07398aabbc33c4d44dad082ac,0,0.04441549135734465
2738,fbc059d0c79eae9320c8cf32450494f6,0,0.09515024526022069
2739,7d5d30e2de803468b2be87a693d7bea5,0,0.07518214570884953
2740,c347855f057f050249246a72ae0278dd,0,0.01895160852502143
2741,b2f6c0b6835a674e461c4555058b94e6,0,0.20684389885639842
2742,3331e3b144045ae4ee92acffc08e35fe,0,0.11074090755256467
2743,75a389e009c6d15f8111f1c73572ceca,0,0.130587181607712
2744,490cbf459f5165d08ea16f3a9a922ae3,0,0.07990696138149989
2745,990945bb72c0badc725c969d25b065bc,0,0.23148288997011224
2746,d9495e189a15f37821928ca804ef60c4,0,0.06380603113951495
2747,06ddf6cd80a27df6fcff2ff5b1d78616,0,0.07491394959126703
2748,0e072003694f1b2988ce4f8aefd7348c,0,0.1380462392130564
2749,43b5aeded2f76b86353f98ec2676547b,0,0.052107776293675835
2750,3b142278efa9b04a90acb7f40d72557a,0,0.08380830596871937
2751,9f136e0b7666dfe0e74f5287ed6ade36,0,0.13274770755273466
2752,5ddff29d16af82669f71a34b23dc19bc,0,0.025030438417031422
2753,acbe8a314f4ad96dd3433e7a4561e0e2,0,0.19065532148467168
2754,b9969593cccda049e7dc5bb34e6890bc,0,0.195835888716645
2755,4d9feb9b0d59b3d3783c46397d6ad249,0,0.04399927888043675
2756,65cb26204f02e4e6c3d6b1eb603aae26,0,0.062418876186353466
2757,ccd3a26770dd5e026aeaff777f359559,0,0.1655318840669143
2758,78177731162da43a000c3a0a782346b5,0,0.0511340123846492
2759,1675b8ecad0aeb4dcfd5d9e8c3b429a9,0,0.16124916199958114
2760,f0d4ea43e2b6413e384d4fc9813ea44b,0,0.04887761919822245
2761,1f95b85f44ceeb99c2fdf06345d3beea,0,0.04482171810503208
2762,e04eadd01b084bc07b7c292f7e896721,0,0.053303144295447726
2763,5b30a9f98628f96a7e4cbe0fa903f8d2,0,0.09518224560606624
2764,83efdfb2744ea5c00df854f305464d43,0,0.16969503851893888
2765,a21d8de87bd36cd6a11b7531392f5b0e,0,0.20383585588640574
2766,7c9dc2ef5ce1b951f9cded50b0976df0,0,0.16577189593502395
2767,66772244d4990b9a97b111c95869487d,0,0.056638792300665014
2768,cbec256a298af49f9d00264c42ff342e,0,0.12213808572573459
2769,812506a5f16c7217d94bf141fbaa3b40,0,0.1056140838212617
2770,01e318b4a812d408711f3abe2c5ffb9b,0,0.08646640727281045
2771,c5366cacf16ff66cd088f161f110aa23,0,0.04224134530528034
2772,b41ab0e2156fe7272938eadc1f450a17,0,0.0493236205196147
2773,bdfe0221ed23ab8a5eb6840d82ef2202,0,0.11472293771071203
2774,a0a0922a80257d4fed6a0be8494255fb,0,0.10500891228414011
2775,23537f1b55df22aa721205903f542365,0,0.13864405354796025
2776,c6413151a812d5d6bb00fb331cb4ea01,0,0.048306963111640316
2777,7e2b589da6f1546165ec0ad8cbd71267,0,0.06666765119837183
2778,c6e1c2a6ccbed6084298233ced114700,0,0.08999766878135977
2779,b01bcfd8df96a68279c469ceececae19,0,0.05754970553915837
2780,feec0f85dd05446db90455eb4fbf9818,0,0.059573216452902096
2781,34c9aa02c2f04b704c2afcece0d6ee24,0,0.07931173963725384
2782,f65b5975ee651a6d5aade948f03c5461,0,0.11303886682539514
2783,606d129b8e8b6104a44771d955f24092,0,0.06654928337104586
2784,bf18598c372db5f04ef36ad99f83af90,0,0.06968717092392546
2785,572ad767284e8d19291c6bb8866bf61e,0,0.08356982719768775
2786,8d7232db23911d4b6a1f5ad869f8570f,0,0.058244095229117145
2787,f637d934cb0fdd8409c107d55d7b5e62,0,0.2629630989869683
2788,28c740269e04de59fe1986f4692e1d3a,0,0.08941297897655535
2789,eacc409499b5e3303a9150a0c0197967,0,0.15744919819414405
2790,e190ae4be641768e491eea3dcc2490a0,0,0.017477452561583593
2791,d0f6ced58123c488743864cf62b837f3,0,0.037491110022860125
2792,7d649f9cc353b81959e51986799de5f1,0,0.06917024559137191
2793,d094a0923b42279c2c39d71caef3826f,0,0.0672746726550969
2794,a8efdbb23581bd00efb08718071633be,0,0.12336038803019907
2795,ae442120ce44837daa702b4d2a0ca775,0,0.06456040210068613
2796,3d5985eefa1df1e7a28d82fbe4058d1e,0,0.03679638336511964
2797,0253e9655ae13a8004ea7c43fa89dbb5,0,0.027514349195472118
2798,e3b4a07202f55a417ba872ed6a317c3f,0,0.1392212142478431
2799,a4a4dabff2d0855cc67651b0d34a340f,0,0.020496463959926128
2800,44cb557f2b5763b454837d5e7fbaa39b,0,0.031825561069750916
2801,cf9296beddaf4434152e96dbfedee677,0,0.10423546387645789
2802,ea0f96ad47b45a6f234f3c6dd2a54ef3,0,0.06859426959534586
2803,76406c99e6c8a514be005d870e1de650,0,0.007761053946925248
2804,214f969668a0a0a57766fffac18cf01e,0,0.2624507260570051
2805,6627ddbe590b1c6f5905d5fd4e48bfe1,0,0.10305058632303825
2806,528998f0b41f697f3bcea88c50359700,0,0.08088906362542182
2807,632e0a48bd0ba4359fc5f55f89d53e82,0,0.10439971621784133
2808,4582000ee5d336487966bf91f66c8bb0,0,0.1394872676249843
2809,9e456b1a335e73a5617fd48f4f4a22a3,0,0.374312022015834
2810,0c18f72bc0fb5da41c1144cee79d2b5d,0,0.11682225141607155
2811,8ab527b43148c3869223b6ac06f822b7,0,0.09729214023561233
2812,a285fe65737f490db233201a79e53733,0,0.24786013905568502
2813,c4d462081bbf974ebd4c8790de4a90b6,0,0.10356199490339574
2814,eaf643e505f4c5bf1bc94d24d66072d8,0,0.1039270864695862
2815,63f14ed46d4a9ec5f9396c7c9e4be256,0,0.15721128313227228
2816,6c9f9d64c8f508191070b33619d85a1b,0,0.1150518186557124
2817,4e1e1f4cf348b2a7be87a1aa538a8da8,0,0.06456236784572454
2818,e87c6aee6ed1cfa8b830da780b7eaf90,0,0.05979583323977039
2819,e6a11e0249bcc49b57b502366acbaf39,0,0.045231983458800674
2820,130d3728445bf3f012701d710bd360c6,0,0.0311865255517882
2821,fc8d74c5b7d71ea5e0d718016e08b756,0,0.050883606907894396
2822,cabfdf4c5e9df8d78dd0f39d7b8f96ba,0,0.06117993791081996
2823,63497ba28eb1cc3073b75ce3267410ce,0,0.04790343793476867
2824,8ee879800d3514c100becec66cbefc47,0,0.018866802116415924
2825,95e3959c06e9becd81c31561e7e33e1e,0,0.14690339721160414
2826,0ed35c50e77ebac14beb63141899e743,0,0.18636192139870253
