,id,Churn_prediction,Churn_probability
2455,f4b01e374d692f7382fd4c47e1a55ac3,0,0.04575876462391846
2456,b3406e5ae35741e4fac434c77c77daa4,0,0.2265238496778057
2457,542c4af15800bc9c6101af7003fab7a2,0,0.086103825575007
2458,5a52764939b901146756c5535393a5ce,0,0.08969589042971933
2459,ca3d9564bcd8bd796b7251eec0522b29,0,0.03309526405174779
2460,4a53d5ea19b67c26c044ae7dc60b0753,0,0.14893192372890868
2461,786f6cf25914edd86524d0516996b155,0,0.17524380581091073
2462,bd26c148fb8bb74728cb4ba9b61d9baa,0,0.18922869599680373
2463,39792886dd4665383d8e1233def24f9c,0,0.16897168280086103
2464,7861ab4c5100b24ccfcf606168de0366,0,0.318865742395674
2465,b757773d872bbd4c780594217644be63,0,0.1285921324839898
2466,b741f670616140c2084aaef62f01fd0f,0,0.10800255604388964
2467,ab095148b2a5529a28cf3fb073004acf,0,0.04669507463190601
2468,3e220d6f094a6b9a45e166e3322d1cbd,0,0.13236278831807674
2469,64d6c22e327b2eda9ec0099b354a685a,0,0.07792282424777558
2470,07e747fbaa32dfe2318dbd656e57e1f7,0,0.06904848149478893
2471,3e30ccec6908e3e2796c86b6f48c05a2,0,0.018284977484206984
2472,d52b1262adb4eb2caff94a17a4af2aad,0,0.11200458378901663
2473,efe559ee1516c9bbe41d111617ec6aae,0,0.09326287906380233
2474,db2219952acbf4b96a17d441a59e0db2,0,0.1440927829723505
2475,e578bec275d3b8a69eaa064d54c5513c,0,0.16105739994133708
2476,b72512feaf24ed26106eb4b421d247e3,0,0.061039556903327664
2477,6049ce2d8cca0d43577616534c6f092a,0,0.036961921473214386
2478,4e4e9224b4512ad4e13801269b180222,0,0.05030015425441608
2479,dcfbe58bd0417ab56b15bf348a9678ce,0,0.027609916257974196
2480,74a3abb88cae1ea38c77e357f8d7be3a,0,0.1011647520072535
2481,b7a1356cc6422a4afbb7a641ec744eda,0,0.1570898558640035
2482,611f0a3fd18ee74c5e6f26fd0317809e,0,0.04200549794652397
2483,d7cbfa54c49170998aba9fd95992bdb8,0,0.02321232157470249
2484,3f373a38e453bb33dfdda933d866bb64,0,0.12337936763620849
2485,97a894780921b6e23fc60ff4235edae9,0,0.07834271802506508
2486,4e161bb796d8180049e63c0a0760f3f8,0,0.10848432816838703
2487,60677cb6c703a91f296573587e905f66,0,0.06415039240355745
2488,f1ae7251bad7642facbb41df1fbd41f0,0,0.07720747889979264
2489,6e41d7f0e54334b0c5d18d070225bc74,0,0.09292392076057948
2490,0e02138743aab768861af8c863c582ba,0,0.23881286078910624
2491,c4ddb173b4c8c50b8d738d8de1b8516a,0,0.07264017382526355
2492,0a3e42975bd3dc763985469b2c3591f1,0,0.12055487089895134
2493,45994bcd20571def4bd07b570b7adafc,0,0.12761565022477503
2494,1db17335d2848b60a8b3a051b4753e4a,0,0.08157940890801978
2495,f264ca623a1bc9d33b8fb3813db4b004,0,0.20320027693123852
2496,6cee8351bfb39d175f659f8e0c8201b7,0,0.17111056083082923
2497,b5cb2ee104522371e57e6e6410b18690,0,0.03653794058190767
2498,eabc5bd2ea4db8ac3aa53ca0a807d546,0,0.011727270238644887
2499,19635bb814e1be1002b4c8646e5f0929,0,0.037256228271262744
2500,5882824cad622514d0263abb264780e9,0,0.09090707200476929
2501,24519bfa855209a34ef105a3e19313b7,0,0.006950073484451835
2502,8aa9ceb2d535061915d74c6342c70de7,0,0.21449816724819737
2503,7f00771db329d99ae71f2dc4df51babe,0,0.12985312083571884
2504,b6b7700c0715d4801f0fd1a92623047d,0,0.05596921121653345
2505,5af4f96df2966a5894a8343aa181b04e,0,0.13509919346350133
2506,ac26eb4a4aeb928736eb40d754a16942,0,0.10723180702444461
2507,4057432b8c74be336977dc5eed7d8b0f,0,0.08736681215705293
2508,be21a66d4bb58c550ad7323a0fb45d43,0,0.09787578610190657
2509,73b53ba5595a65398fccb211cb59f50b,0,0.046974477203623945
2510,f491678368879835210d0efbf2217054,0,0.1317096999155134
2511,04fa1027f16995de3f2baa992bdd2371,0,0.02124997113291031
2512,564c3be67e2eb6b5285ba4bd965ee928,0,0.030564619483757948
2513,537865c6ce8de0e8c1f9d5468ad36545,0,0.13023134984649246
2514,469e4c585f8b128171c4f3cc615be1a3,0,0.2996240220562061
2515,9b693a7c89ae3c707ba4e0a1fc288bd9,0,0.2219543735584426
2516,f6a24b3ae1010224bc721a98c0a48985,0,0.08130171580806425
2517,01dfa2ddab6bb359af1bd28e1441e35f,0,0.09116093191285328
2518,246ac01b823d5049739c7b47c1deb2eb,0,0.19380646293720313
2519,c9070bda6379cab52f74050e61ce5ea2,0,0.08716145673056419
2520,4182364827bf8f570221ddbbfbce0eb7,0,0.12496129767584656
2521,85cb3c5a5efbb737c113e9db0725bf8e,0,0.03966401110471183
2522,e9fa6b0d26dda755325a42e395356ddb,0,0.13092580745150714
2523,f9ca67ce5422b0ea8b650fa8ff4faf6b,0,0.04427129413297737
2524,3eb4c140d285a4ad83c0e76afa78b62c,0,0.11466930179389763
2525,a4c3932a036fa3c60d0634628b5de11b,0,0.04489618401135214
2526,7dfe68430e2bc275526c696cbbc22c1c,0,0.15999760678468208
2527,67a57d7e6913478fa5664d65a502d22e,0,0.02385741313624191
2528,46f070cab9fde84d143e284b1df7ba52,0,0.2033434955791836
2529,3fe8bd673387b50fea729a79c1ad0f0b,0,0.0660168372699575
2530,4d30f673f99c94d4c3c3db70dee125d3,0,0.03580386096977898
2531,75c0f053610039f411ec04b4eeff9ef3,0,0.040861830678946644
2532,83dc8e53779a7addacf62b2aa2f0af73,0,0.1270042201218703
2533,237ccc935c8161158a06247ad1b423b7,0,0.08491622034062545
2534,60540c6f5e28f3c4c294ca3cfab71728,0,0.056943634876799924
2535,e6f965202ada22f42a9b5f3ade5a52a2,0,0.024403372919904787
2536,03629f0d7dcca317f06c795727a9eef4,0,0.06281640325995652
2537,124004061e3a2d3f1c070075cf49dc6a,0,0.015507640086691686
2538,55f58365bb5c4659ceacab13bd89ccb7,0,0.10076001275123307
2539,a495ff23a51bd086eacfc8db10b8eac4,0,0.09144309630549939
2540,f75e6bb9d1d7c33d16a8c5f7cae855dc,0,0.3025091172421677
2541,8e3b7a28975c97bed3a81a2b8b83c8c0,0,0.1421530176597321
2542,1c9eb18e9f212479d5429d2a1cb0f647,0,0.06524384129065262
2543,4f8a94c726a559a79aced6842a430299,0,0.15312709470265665
2544,c81f822277c45d633402279925aebd7e,0,0.026218972919658953
2545,a432f13ed88f447bd20414cfbea1b3e3,0,0.12248992121740025
2546,607ad37b9f20bb09d1ec1a7b7f221c72,0,0.08828044901664338
2547,03e15758b8ecd21e676b7b5ac52b280a,0,0.08800336825480091
2548,5b30677e183c8d7f5e41798178386072,0,0.13523662260563749
2549,8426013cb84e275f23c0dfa043169238,0,0.06185450442895405
2550,da5d68fe3a6b5cb78bf6d40c300b6bb8,0,0.08889706368915444
2551,ae47d3cead9de618224430e6aa381ca1,0,0.11574607459311052
2552,a0cfbde75838fa3ce9cd8cd70308ffb5,0,0.0699495359269762
2553,21555378ec79ec9662a91608ad316a4e,0,0.0701449140907883
2554,9c905f183f0b92b96ec83c079e96f6c4,0,0.16118022088235828
2555,d9877627bdeed84de1b86a4766589e6c,0,0.08460201022495532
2556,7a7c3479cd63163c25bcb0b9169ea465,0,0.11955648369308174
2557,d50b6fc82259d3fcf5fe05f3672d244e,0,0.17899473379746278
2558,6042470f1ec8a62161bf3e188682aa08,0,0.15718712592178238
2559,de4bf35dff88daa12dcfdc4b911177e2,0,0.21985797686050587
2560,a83ee2e6822bf99cfa406c58868c122e,0,0.019712488669635656
2561,51104514fe3b22afbce105bee1584932,0,0.2549288932374154
2562,87fcc58533374096eb8bf17b897f1e0b,0,0.09850971340860133
2563,1c916840fff8626d038096fde1721a7c,0,0.11416954253325023
2564,0bab1650c29535908213dba918f00a34,0,0.1413804282615441
2565,88ae8c71f0df47be683841b52e7362b0,0,0.04255073491819874
2566,5e4cf5b105e2739fb53202fa93596c25,0,0.09549628055168984
2567,07146033c142047707e5fbad2b5fd6d2,0,0.2305852170195001
2568,cb3a4f5d6dbb91c8feef222ae193b57d,0,0.07919910421512516
2569,63849aef9388e3bd2d033aeae374af4c,0,0.11547306667782277
2570,da50a59d435c34cafcb814b615d627c4,0,0.15511254176443193
2571,ca2e893bfa81b38384d5ea1d30731115,0,0.08522636958872432
2572,7e2b775f80868ea9d859738fad0f0300,0,0.10946143635993939
2573,eecae011238f133b9a0151053cb9be47,0,0.2916354658610231
2574,f34572455a051db6d6dce963ca667df0,0,0.09812727595719904
2575,9ce6f3341b872a1b4bbcd3c4ddf6bbba,0,0.06673452867265693
2576,22c27b79a6cb13d2a30d876e46552ef0,0,0.05526812161116664
2577,d76508211154faf8e4c74597fc69f976,0,0.23322635598274322
2578,3822acfee9b25ab0f9ff693fe48a206f,0,0.0812577334116856
2579,09d728a1eff602439dfc3bdedefbd965,0,0.19842774160176305
2580,2669fa9cba04c319bba6664a47501eb2,0,0.1883120010722447
2581,77dc93c7ed6ab8c916dbf3d24bcbd102,0,0.03385997310943005
2582,a376da7cd57f0fca5f2ac88b5b51a0d9,0,0.01485148619886127
2583,65bba26c75731b805173432141d37a4e,0,0.0772942272120493
2584,67ed9549ef1a91e2efeb9410a103ccda,0,0.12204514202821197
2585,2067f712bbfb3cdf30c31a481124ab46,0,0.02310505533264332
2586,7fd36cc001d1ca4a76c7e162dbb011e6,0,0.25129589426792215
2587,bfd6c935c08e536f65b43db3b909d3aa,0,0.0678103007350927
2588,dd5f7dbc414292573866682c51504d13,0,0.056628612323751305
2589,ecbd7b2ddd1a9d10f51494c9a69ec0c1,0,0.03401675356307029
2590,04cfb2bd77be92485f848f7e5fcccf0e,0,0.08007485209061554
2591,79d92de4afb3b192adc0b8db1aa5ec19,0,0.13762757529420253
2592,dade93637eeffa42212163f97715aa69,0,0.15914003420070547
2593,505173cd68f1f2388220e845106e27ac,0,0.24158166404634293
2594,c7898df9735aca78889e7fac03ec0936,0,0.1426621298034403
2595,6699872ac0be7dc8422149c4720454d3,0,0.4118728882021498
2596,48e0fa2faa51df8e3a0a2eca5bf95f74,0,0.0771773548959025
2597,8f8062e81d87b269171912fffa21d690,0,0.10934581353055241
2598,fc4ff548b762812212b52815ea2eed91,0,0.21460763210834874
2599,8f3c3445c841c4f66e9bb5efa6ff53a1,0,0.030441551804487696
2600,4494f07497854bf95aee21e8b42a73ab,0,0.08065884228093174
2601,71f6e74a41a5f85624c52224fe374035,0,0.1704416668481797
2602,b562151a8593a9f4e633a51a139815b9,0,0.16281576014015578
2603,6d10730ff1560895ab2f6de75ef60d1b,0,0.34450179382593493
2604,73b63ea6c35e704592f5adc21ac7037d,0,0.09115115090268437
2605,4ab3071896b92a8793b134db837501c8,0,0.0754164617014863
2606,87fcd581acc3913f36b9660d1ba44122,0,0.019692303431072613
2607,68dfa74c73b38b0abfb55fc0fe08734d,0,0.010829491363324785
2608,30905c084c4c64aa21cca2dcef5bf72f,0,0.18073722549434415
2609,7ba79b3002ee511aed12a785785668b2,0,0.057188934470880665
2610,1a361d288e09f82f3f2c8829ba5e26c1,0,0.23275165195587136
2611,1fecfe6969eb11f39f7cbe2aba52d1f6,0,0.06878506289240448
2612,9f99f88eb597583105522f6cdfe1ba14,0,0.0682507937280286
2613,9d92c46c96177a12e6d8c15087dcbc11,0,0.18079536614801442
2614,1580dbf1ea93cfa757a441d28aeb5e32,0,0.04689495196763747
2615,62e4b200b68e96a323d4aad0a94813d1,0,0.08254517614167588
2616,6d64d9a4614c751af75e2f4ae2f35db7,0,0.2575600554945639
2617,519440cc18d63423c43575136b2bd94c,0,0.11116267089910258
2618,be917aada99ac1287c64c13f8d0643e1,0,0.3514810165760638
2619,bf095c599d34dc5822c437d932a53da2,0,0.05440791229811091
2620,ab847267d035194acddfa386b627e785,0,0.06894160842360392
2621,3adbc6ceed511411cd77edb8e7d59386,0,0.2200262557432752
2622,dc11ed78faa7603f3342e43edfc13e22,0,0.0747873573065456
2623,5fd12354c9922bf3cfa43bceb807deb9,0,0.15766115349968093
2624,98713fdedc280ef0768e6bbd82c60fff,0,0.26292369296566737
2625,b49ffd2db5ab64f39ba8d2f7e4b919e9,0,0.10981245768107782
2626,9eac186c586116bcc8d753fc5e404762,0,0.0855462685295893
2627,e8bd398d84ff77f5b4c97b56f10b2c4c,0,0.2541213500203261
2628,76ccb7d4fb7b685a0f1cfb7abeccfcdf,0,0.18593694168228134
2629,d4fb7b0338bfc30c50f0323c0bde09f8,0,0.06536014891029364
2630,83ca65a13b7b8d15f059935a79f5f92c,0,0.015215406572550974
2631,0a3d50d867089142299b01f8a4527427,0,0.021328392943915312
2632,d89494df4e35227fd501e62041075106,0,0.02436775136954446
2633,82a7709368de2f3d477f52c22ddb644f,0,0.03528144148325348
2634,48db54e8c56d3ecbb250807fa3d9996b,0,0.07641960444381352
2635,6f0d954d4061c6b4271e9634d38db2d9,0,0.16640635800188353
2636,fad41c222b45112042f0f1bf22dccb0f,0,0.17524216477300983
2637,ba833c173de145f1743902302c55aad8,0,0.09891323522032121
2638,ea33a17335d0ef40b27c663dd568d210,0,0.17939325420148156
2639,f86314d81c4f6992b8477167f7dd0fc5,0,0.033290493809908346
2640,f58cfe1d26fe8b0044b0e2a7100fb7c8,0,0.031803847764653385
2641,e389db3ed9fff6f956b2cff8a7c434e0,0,0.09622611708518469
2642,fb714576ce50428a0fcb456e140066d6,0,0.24320164225449803
2643,8957829337e1069c7b86fef5235cf927,0,0.05998664258913319
2644,6267da6e577cc237e74bc1fdbe68c03d,0,0.04404847661627998
2645,a7c04fd478a0dc586598eeaf91ea5111,0,0.21825326723236294
2646,94c08da3ddf68a4a652bb90a3e2683a4,0,0.18400079672652705
2647,7294da25a55bfff387b6532209bab7a6,0,0.08025819559729269
2648,69d07a5a1228f446717075ee0908fe1e,0,0.11959134534029277
2649,87e3699b05b7f13029587785376c7073,0,0.15394227451348316
2650,6a957670bd259f0ec147ff0a7f499925,0,0.27107111143999113
2651,70178f2dfd411067575769ab8ad03d20,0,0.06551910077280307
2652,63acf1c119a071b8b71caef1fbc57ffe,0,0.09546494317443162
2653,d6abee06f7f54d409d314ce06abf4fb6,0,0.11610088069982884
2654,d75dbc73b6ac9d8a54fc41e6fbad4cb3,0,0.1577626158503238
2655,977a3111c798f00226658fb4afea9265,0,0.10988366303618474
2656,e2f8139efa93597fbcbc7edba029a5b7,0,0.245852672636203
2657,4fbe16b87c8c4bcc7e7c46a08e258658,0,0.08391698958621852
2658,6da3a179e5aefb93ef4cc1ff71775ecc,0,0.10882823916202565
2659,5ed42322b6a096c21e03ad7fb8bb2c2b,0,0.0862306807284227
2660,db10b73d41df71819d834b05262861ef,0,0.25477604812558435
2661,23c269611d59be18d95f5d8c04d6a6a0,0,0.05399894927103221
2662,0a08c05353ec65673104aab729dc00c7,0,0.29285675607215694
2663,516af15e956dcdc5f009982e6e6e5136,0,0.18056973083462158
2664,48beffa7ca2283a8258aebee7830cf0d,0,0.1002793180181842
2665,5956ff88fe52cdaad5d8481f12f99e7b,0,0.22603842834356302
2666,a252f53f741de48a26d50835f782eafe,0,0.10314073672885819
2667,ea7fbf90a4ff35034935848fff9176b7,0,0.12775372815592845
2668,459955b1e6ea61e51bb77f1850c47711,0,0.0641449130135896
2669,199578948d9c87231229aadac456fcdd,0,0.03283494238809053
2670,840df9406aec7cac30bfb6dd4bd7f04a,0,0.05206898289102766
2671,176aa59629166ff6430aa9450eaf170d,0,0.03856922923053251
2672,eb31d70384b8ba264c949e19e9bbc51c,0,0.17524902364441433
2673,25ac33d516bc673cad5bdc234661bcda,1,0.6690016547578829
2674,3b2230623affe76907e5fe12f8312926,0,0.06694971834561338
2675,c82f4cf672f0863a59d9005c2c62a207,0,0.27260280674525794
2676,e81cbb8cc03926ef9c65a4d3c9caeec3,0,0.05973112928978238
2677,f7f5b3815cc32b06f2985bed6455427c,0,0.05560285226497607
2678,894576bfbea382631b955bf2b40b1532,0,0.06286915028102266
2679,a1d8eafabf82eff941484699b9793ad5,0,0.13290451226348102
2680,cd725f47b3a08341e7721bd1325616e2,0,0.025918214990911317
2681,8b54720950b1dd0e119a226d100245fc,0,0.026244974364527246
2682,498e9059a5ee4942b9935fe490eddaf5,0,0.044312430295883797
2683,c2dcf69dfc78b6549a68da73f1a149ef,0,0.24055197967657505
2684,5f101dd2e35f6b6308a72e9e2237f5a8,0,0.11189236880608033
2685,8c45efb66a71642ff7bad118978707af,0,0.06865317313512732
2686,a963f8587400755a0855135024b64091,0,0.3511225564256255
2687,a4cd9eb7377d9bb22761e4f101b2b3be,0,0.042869149945480606
2688,4ac2910dc981607b94080cceb700c406,0,0.08196659449955344
2689,37d7077da5a390bd087630b59516d3e0,0,0.06591488322426738
2690,ebdd7508ad9ed14b48d990d1394e7802,0,0.03833937403998721
2691,77810c25ecd4fb2cf8d1eec470500549,0,0.08136403213004086
2692,0fff39a7d979a1adf106bc1c591ece20,0,0.09296755173239746
2693,1f7b7189580ad4565004baaf9f22e50f,0,0.03294119587741026
2694,2591869b46b29e548e792b5546ef1e5a,0,0.1389121446088791
2695,4caac617a1798878ea6127cc866d7da8,0,0.08754961560146107
2696,98ea177ffe68eff883f83d189fcdcc8d,0,0.07615811393291376
2697,9b9ae791864236ac2d119d60071064fc,0,0.10482388601167741
2698,beaf3b135f0f396fb39fd139397573bc,0,0.10337405678929697
2699,7c4dfe9a4071cd7dd6e7d0ad72d365e0,0,0.04398283828882269
2700,dd08a851659b07626b1def8adbc0c646,0,0.07877159578676195
2701,41c27a3d1de0235ec4546426d0c43776,0,0.13283700606876886
2702,09965e7391d7ca6fa03d4f35caf9ff99,0,0.09203025335843688
2703,dc135bfb97442c8dd369377a2ea8ebd6,0,0.08018707792335454
2704,3de96853351e473d68be5b672945e41c,0,0.1592648777591026
2705,d7e292f63ba4909b6d766f649cd72cc9,0,0.109615402943625
2706,6e67e263b1c95d22c30e8bea14110d2b,0,0.12287408853800076
2707,494d82faf9e86f1f7d93c1b3aa48965b,0,0.06208927854342414
2708,d579f2e487e923f38c0e4d60fa7ff4d2,0,0.04066344613908609
2709,2ea62d1bd6d73c1515ea16d0ea741326,0,0.011455517066002443
2710,4feded066cfd94b68a8e29b51be59822,0,0.1452262718952453
2711,fbdebb806e49c8ce70b333386a9ad3d1,0,0.11114629343858468
2712,012d57b91a8e7f76eb08821ccce966d0,0,0.05386207997532568
2713,58469309a44e26b64bcf31a88e13d3a3,0,0.13879735927499479
2714,79cf5370b95096b79fa7de516055c1e0,0,0.0708360933748317
2715,8c729fe6a830d7a842c2524066c1e652,0,0.18891522414852868
2716,535376364f4910173e02c512e737c751,0,0.020607741384083517
2717,09216e2e467708750a4929c7750ef8a4,0,0.09304144326860782
2718,e5ede4e936552ab83d9b3b26786f6ce3,0,0.08097321153142178
2719,5fa32dfb53c1e175c6508fbc2df875d0,0,0.16391779988022726
2720,6a3d53792d005477d3d1eb28822b84eb,0,0.32920740316524016
2721,33eb4115f00b15c9a66efe33600bfc13,0,0.21846464874035867
2722,c56bee9f33115c6530df4b3b89d9ca4b,0,0.05225312786202236
2723,bcc3267544bcc3c675fa1a71425f3684,0,0.21273204574858848
2724,3a023a4421f609bb9371fc85ccb93d08,0,0.07288683521818934
2725,55b9c765577c18b0a8ab5ded4434a2e0,0,0.13685934414572523
2726,6c0a7698c58fae87ec87dde3aa3b8266,0,0.1439098547621977
2727,2a20d2d64829cdb74ad9ebdf296bb18e,0,0.13003898579213732
2728,38699e2aa943d10781a5fafe2d70e39a,0,0.14918093590793124
2729,6ff61d893c1a00db47546b29d0b5cf5d,0,0.15590604845611966
2730,9a155d6bf17c1af1b23a4bd71154a99d,0,0.19029523859850458
2731,8ddc89ba70a11e13354fa6739dc5a4c0,0,0.07929461229654199
2732,b84908ca0c8406af63b87d4279b3e7b6,0,0.16173307000942688
2733,f90d8c1ca13e2abdff4f7ae95b1d85d3,0,0.10133356579335873
2734,d39bfbc2bd28f00b87a6abc748ca00ff,0,0.025696203294212867
2735,ae8373be76aa0f57d63b18b939765616,0,0.10047337839092936
2736,61f71ef8a28b6bef184a41f4c0ecdb59,0,0.16150134423360393
2737,79544ee07398aabbc33c4d44dad082ac,0,0.053037285671221145
2738,fbc059d0c79eae9320c8cf32450494f6,0,0.05820434656420636
2739,7d5d30e2de803468b2be87a693d7bea5,0,0.14587823328296043
2740,c347855f057f050249246a72ae0278dd,0,0.033462158795103655
2741,b2f6c0b6835a674e461c4555058b94e6,0,0.18137381773492342
2742,3331e3b144045ae4ee92acffc08e35fe,0,0.15004960342194615
2743,75a389e009c6d15f8111f1c73572ceca,0,0.0408826012952934
2744,490cbf459f5165d08ea16f3a9a922ae3,0,0.12337798007996786
2745,990945bb72c0badc725c969d25b065bc,0,0.18546531246266093
2746,d9495e189a15f37821928ca804ef60c4,0,0.09751908864452298
2747,06ddf6cd80a27df6fcff2ff5b1d78616,0,0.2078781553946236
2748,0e072003694f1b2988ce4f8aefd7348c,0,0.2628044628837251
2749,43b5aeded2f76b86353f98ec2676547b,0,0.11329681171436462
2750,3b142278efa9b04a90acb7f40d72557a,0,0.12572122960698726
2751,9f136e0b7666dfe0e74f5287ed6ade36,0,0.08062511773479257
2752,5ddff29d16af82669f71a34b23dc19bc,0,0.06815004468553408
2753,acbe8a314f4ad96dd3433e7a4561e0e2,0,0.20309483193312708
2754,b9969593cccda049e7dc5bb34e6890bc,0,0.1670338291443125
2755,4d9feb9b0d59b3d3783c46397d6ad249,0,0.08209241612233603
2756,65cb26204f02e4e6c3d6b1eb603aae26,0,0.04605910847282497
2757,ccd3a26770dd5e026aeaff777f359559,0,0.1378935635833957
2758,78177731162da43a000c3a0a782346b5,0,0.03814180386424509
2759,1675b8ecad0aeb4dcfd5d9e8c3b429a9,0,0.06068846203569278
2760,f0d4ea43e2b6413e384d4fc9813ea44b,0,0.05615409097449592
2761,1f95b85f44ceeb99c2fdf06345d3beea,0,0.058229866311449434
2762,e04eadd01b084bc07b7c292f7e896721,0,0.06778246954894245
2763,5b30a9f98628f96a7e4cbe0fa903f8d2,0,0.0916762062382702
2764,83efdfb2744ea5c00df854f305464d43,0,0.19225505263868384
2765,a21d8de87bd36cd6a11b7531392f5b0e,0,0.162007088269647
2766,7c9dc2ef5ce1b951f9cded50b0976df0,0,0.15700044330732757
2767,66772244d4990b9a97b111c95869487d,0,0.12342589300179474
2768,cbec256a298af49f9d00264c42ff342e,0,0.08089286454663229
2769,812506a5f16c7217d94bf141fbaa3b40,0,0.09689484633062517
2770,01e318b4a812d408711f3abe2c5ffb9b,0,0.1107676713607494
2771,c5366cacf16ff66cd088f161f110aa23,0,0.08448721456830495
2772,b41ab0e2156fe7272938eadc1f450a17,0,0.05501494336136512
2773,bdfe0221ed23ab8a5eb6840d82ef2202,0,0.056348716905691563
2774,a0a0922a80257d4fed6a0be8494255fb,0,0.16299360183128378
2775,23537f1b55df22aa721205903f542365,0,0.11384339143050849
2776,c6413151a812d5d6bb00fb331cb4ea01,0,0.07517811332883663
2777,7e2b589da6f1546165ec0ad8cbd71267,0,0.06261167873557756
2778,c6e1c2a6ccbed6084298233ced114700,0,0.133586213813223
2779,b01bcfd8df96a68279c469ceececae19,0,0.1022377440940531
2780,feec0f85dd05446db90455eb4fbf9818,0,0.04958654816524538
2781,34c9aa02c2f04b704c2afcece0d6ee24,0,0.017691962932264663
2782,f65b5975ee651a6d5aade948f03c5461,0,0.09656301624769252
2783,606d129b8e8b6104a44771d955f24092,0,0.12812667491451193
2784,bf18598c372db5f04ef36ad99f83af90,0,0.16963377880576927
2785,572ad767284e8d19291c6bb8866bf61e,0,0.1455002273249381
2786,8d7232db23911d4b6a1f5ad869f8570f,0,0.05572699487170704
2787,f637d934cb0fdd8409c107d55d7b5e62,0,0.1721294804997239
2788,28c740269e04de59fe1986f4692e1d3a,0,0.07005227085561105
2789,eacc409499b5e3303a9150a0c0197967,0,0.15202421544380565
2790,e190ae4be641768e491eea3dcc2490a0,0,0.06400871094237187
2791,d0f6ced58123c488743864cf62b837f3,0,0.03535792561140259
2792,7d649f9cc353b81959e51986799de5f1,0,0.12116764925118095
2793,d094a0923b42279c2c39d71caef3826f,0,0.056749966916443045
2794,a8efdbb23581bd00efb08718071633be,0,0.07331203034978732
2795,ae442120ce44837daa702b4d2a0ca775,0,0.055113583582539066
2796,3d5985eefa1df1e7a28d82fbe4058d1e,0,0.035303807054788756
2797,0253e9655ae13a8004ea7c43fa89dbb5,0,0.11378246958571432
2798,e3b4a07202f55a417ba872ed6a317c3f,0,0.14240587639295155
2799,a4a4dabff2d0855cc67651b0d34a340f,0,0.1236169281322445
2800,44cb557f2b5763b454837d5e7fbaa39b,0,0.0507723226755788
2801,cf9296beddaf4434152e96dbfedee677,0,0.1449944641643648
2802,ea0f96ad47b45a6f234f3c6dd2a54ef3,0,0.09288938514410389
2803,76406c99e6c8a514be005d870e1de650,0,0.017801456381735536
2804,214f969668a0a0a57766fffac18cf01e,0,0.19839982340840065
2805,6627ddbe590b1c6f5905d5fd4e48bfe1,0,0.11254580849142272
2806,528998f0b41f697f3bcea88c50359700,0,0.02904331863952939
2807,632e0a48bd0ba4359fc5f55f89d53e82,0,0.1077887597645751
2808,4582000ee5d336487966bf91f66c8bb0,0,0.15585298816573698
2809,9e456b1a335e73a5617fd48f4f4a22a3,0,0.45135999210073097
2810,0c18f72bc0fb5da41c1144cee79d2b5d,0,0.19824821017728186
2811,8ab527b43148c3869223b6ac06f822b7,0,0.12601208721785614
2812,a285fe65737f490db233201a79e53733,0,0.2602575413381725
2813,c4d462081bbf974ebd4c8790de4a90b6,0,0.06805822225224543
2814,eaf643e505f4c5bf1bc94d24d66072d8,0,0.15288609562904099
2815,63f14ed46d4a9ec5f9396c7c9e4be256,0,0.2004801291495372
2816,6c9f9d64c8f508191070b33619d85a1b,0,0.1318188751057119
2817,4e1e1f4cf348b2a7be87a1aa538a8da8,0,0.06931159514526103
