index,id,Churn_prediction,Churn_probability
2361,65e9cfaf1d4bc013a8e78df353983c57,0,0.07387564517720678
2362,e0d0b869e3f277ccbcad1d7b67d70278,0,0.17917125469022047
2363,dd334791c387705e431bc41f430caadd,0,0.19033277972786553
2364,670c9ffbc6c5f7d3082dc7a5c9cfb836,0,0.14001588832370135
2365,daf66539aee401d1efaa0f1e12919b66,0,0.051209816154539976
2366,74c9ec9330184d9cd1085e327434465b,0,0.02440650963109585
2367,70fc429da126f2e1781a11b86b8ea4bd,0,0.0621841002048471
2368,b8788dfd8bb614583156bc2c405b79b9,0,0.12255920167889682
2369,6bfdcc6c3c7fb718742a699682a4b6fb,0,0.14045129279292515
2370,5beed077fbcc78b4cbf8f6ca88eee7ed,0,0.06233227337635102
2371,c4793e10a47cf581b56e0fec6278353c,0,0.014463642075556006
2372,02dc8fe0086f51e7b8a46f42848d2ab5,0,0.13365044000767207
2373,e57b85f208400a08f772d1293147b11e,0,0.07566899753203593
2374,18a4ef792928a750f6db779fc34a3a64,0,0.09338645755465358
2375,e0da6e26ca06a4df23e653f114a8a4ea,0,0.11507815282000584
2376,710982830de1987358b8b4b6a61de5f9,0,0.20921988393900556
2377,45591bef1872cb52394ab6d9322a165b,0,0.1736520327910236
2378,01ea7398a25a47b15d589af12307ffc0,0,0.009895824347124662
2379,94db66ddedabdd1e1891f167a05ec780,0,0.1438032017937637
2380,b354e4825368e762ecdc98780155dcbd,0,0.15904752990849488
2381,3e6c4eaa068fa838ac1a1c5f4b60061b,0,0.06927900373758321
2382,3cef4cce10bb77bf4d91b5d12740d259,0,0.044990018894871274
2383,149302b6edd2bc3245165a3093061c99,0,0.040860249416798396
2384,728f6331ac882d78378b04370e719ba3,0,0.016261076386358448
2385,06bba639b2e6aaafcccce945bf33437e,0,0.059764488042200546
2386,b7677263cc9a8c7445435f686ee60fc1,0,0.17197643314350572
2387,456dc35a59c237abc044c400daec2a6c,0,0.1845090572944137
2388,9a4c0e3b245d912ce7baeb3b16e8e007,0,0.23903891334223937
2389,cb6b85f4e93e73af1c4c78614e413b2c,0,0.10408218842333232
2390,cadf1cd8fe3579aa1436a96f53938bb9,0,0.028724846417671656
2391,81013f9d5a831a3b1d1bb3f775403b0f,0,0.08512455993131685
2392,9dfaa376645d73fee98fd62d62db60d9,0,0.0531992615189309
2393,0bd33d19ccb540532b22b2752ca689fa,0,0.04353925820367265
2394,1eae21bef0bdefbbd25284c7423abd88,0,0.19256103211019462
2395,e06516c2c5dfe4d3b271feff30e94341,0,0.17718933478938267
2396,8d3d6e2b2481a458b6ec7f5f439979d2,0,0.028206629344627032
2397,dc11d6341ce6eb4702d9d621c070b434,0,0.03205343165303305
2398,bb83694666f503bfd063f9dbbd9b2d42,0,0.05754309851379874
2399,70b1f05c5f62ee6287b1312fb0a168c0,0,0.18918130943118486
2400,5c67657960ef862affed950dfb6e8f6c,0,0.08244970189801722
2401,4f7d45075e3166cf706ba0a55790881f,0,0.1010370431618312
2402,76306d885be40fc5de417140bf63e105,0,0.0740272536247862
2403,0d4251e400eae81f92628b6a7434c30a,0,0.04288290028228528
2404,406447537a466234a8eb628e9176fdea,0,0.02437732397600793
2405,01e391ef1e7d93b9d730ed149925d637,0,0.03468981556587534
2406,e74d34cf97ebc7985adbbb15850bf5ad,0,0.11230068078165271
2407,b80c3ce80a51f7b4689e9081f9cfffe9,0,0.11905673144997503
2408,62a37a8da022224dc28a68848bc63d9e,0,0.03171371512948322
2409,71ce48bb02a023405f4b1bbaf089a050,0,0.02028746117192457
2410,6e84313de2c643888b329ed232a0ccba,0,0.005519190813475521
2411,d360ec322fc199225fd9c4f1f6d1065a,0,0.054056635095545785
2412,bbf70602a5e11c9bf1e3e27ab8a71ef3,0,0.10419415087738103
2413,7e7e258ec79a639ff6c89bc1d825d9c9,0,0.24332042707278437
2414,270cfe004b33c80daa6653ba0fd4db71,0,0.173967536881699
2415,5b07033c3040870e617d9e94475ec5b1,0,0.05673784730232534
2416,b67ffc9647481a9181d77aa12284c941,0,0.178967574776046
2417,197a0370247884bf0575be0537ede713,0,0.030308736576809884
2418,d265583142cbd302bd8ab4d319d906c0,0,0.13045584316222417
2419,99da97c0befe4fd301ce859633d2401e,0,0.07139915199866155
2420,9931b02573237caf81ae19cbf79bb1d9,0,0.2540007535154804
2421,c5be942029290b23abc57dc3e465ecb1,0,0.038218799279596226
2422,6449767aacbc5ff7b4b9704bd77ebb8e,0,0.17125947701311073
2423,9454e92a9ca49c7dbdb9b215fa8a6da9,0,0.1463401618187933
2424,979dcf8298413878f8ca584474e1cb63,0,0.25014061501090507
2425,08a85e9f4a229fd914711d2b5cdacee1,0,0.10640799827063847
2426,647526bfbbb45ff6aeafcee9e37504a4,0,0.07465465536137524
2427,72bd13bfef2c218bbad98a5de9aead41,0,0.13999239780137718
2428,2312054eb446dd3f259f3430f3d845a1,0,0.012466016778967979
2429,57135ec46dbb08167252ef6b2787fa39,0,0.1973075958822612
2430,3add9555bed16fa33b5d49c94420231f,0,0.05681893250310604
2431,bbd8f5c5b0a1a479b0b8b869a948c145,0,0.005288869275397648
2432,d2cc6c6e7fde6c7ae8aff37ae7c0fbca,0,0.022673845901682612
2433,5e8d9cbb3dac6ec142102abb69f7caa9,0,0.0516041010312355
2434,ef75095bbfe576c94ccee11d1fe9e00e,0,0.14111153142567784
2435,6341d2aedfe430485c365d1d70343e7b,0,0.04488355919725014
2436,4ab6cb21a45d2a670878d5487396211e,0,0.05795363211220588
2437,8997340f6f3af790131ae69a191ac832,0,0.024971153909709224
2438,f3401932d8e311bcea70fdfa6bc087ea,0,0.038089320737184455
2439,d7f18ce18237b643c9a488c27e2c071a,0,0.09136509026362145
2440,d2584c28535c3542ae9766a1a183351f,0,0.04301361087215579
2441,cb82d50734fa9a4c936d5b912ec2df8a,0,0.003222088498977978
2442,9d3891f895ddbb4446d941dba8a99d83,0,0.037426512525438264
2443,87b1f36d3d8eb4d84ad075abf1bd6bcd,0,0.042628301670506824
2444,ee88b4a271f53f1f3e6f27dbd7fe4a38,0,0.27060617486538135
2445,8b16431f36c88d46a14fa23a25ef5f4f,0,0.06114174343913232
2446,cb8b7946b346406eecacba5dcab2f80d,0,0.04348778295499565
2447,3a99855cc83f6ed9d319370da3208ebf,0,0.011355359424217904
2448,1f736cdb8d104cc428f40253f8e51f41,0,0.050813199779709696
2449,88e6657d97ab0e6f704458e504d41214,0,0.10121705864216
2450,24b1ac17a5c4150e812c66a8a84d006c,0,0.04332803136529786
2451,4b351e04feec4bd760a8143956779d42,0,0.16483718371341105
2452,2322cd4996108f3e79d40f540e29581d,0,0.12060762746821348
2453,8128192dda5faf238689c6c79a81a278,0,0.07095652151307484
2454,8918f75433d0e120d97284050272f409,0,0.15534679180978817
2455,f4b01e374d692f7382fd4c47e1a55ac3,0,0.021017891025350257
2456,b3406e5ae35741e4fac434c77c77daa4,0,0.19004238688698402
2457,542c4af15800bc9c6101af7003fab7a2,0,0.03797883230832494
2458,5a52764939b901146756c5535393a5ce,0,0.0717083780014599
2459,ca3d9564bcd8bd796b7251eec0522b29,0,0.028720585920224886
2460,4a53d5ea19b67c26c044ae7dc60b0753,0,0.149553477066816
2461,786f6cf25914edd86524d0516996b155,0,0.2056445012345861
2462,bd26c148fb8bb74728cb4ba9b61d9baa,0,0.22240157581550465
2463,39792886dd4665383d8e1233def24f9c,0,0.05448883802759332
2464,7861ab4c5100b24ccfcf606168de0366,0,0.21677877063948672
2465,b757773d872bbd4c780594217644be63,0,0.18569330995704078
2466,b741f670616140c2084aaef62f01fd0f,0,0.1225467240157675
2467,ab095148b2a5529a28cf3fb073004acf,0,0.02224424142635709
2468,3e220d6f094a6b9a45e166e3322d1cbd,0,0.1305916579218049
2469,64d6c22e327b2eda9ec0099b354a685a,0,0.0180126999660696
2470,07e747fbaa32dfe2318dbd656e57e1f7,0,0.1792107740057418
2471,3e30ccec6908e3e2796c86b6f48c05a2,0,0.01424043163913219
2472,d52b1262adb4eb2caff94a17a4af2aad,0,0.04094364047964758
2473,efe559ee1516c9bbe41d111617ec6aae,0,0.11073187077157313
2474,db2219952acbf4b96a17d441a59e0db2,0,0.09178668282461878
2475,e578bec275d3b8a69eaa064d54c5513c,0,0.1733887652410829
2476,b72512feaf24ed26106eb4b421d247e3,0,0.08307195171687445
2477,6049ce2d8cca0d43577616534c6f092a,0,0.039690171060611776
2478,4e4e9224b4512ad4e13801269b180222,0,0.06877760573984873
2479,dcfbe58bd0417ab56b15bf348a9678ce,0,0.02453995661512358
2480,74a3abb88cae1ea38c77e357f8d7be3a,0,0.0316457411795207
2481,b7a1356cc6422a4afbb7a641ec744eda,0,0.1488817672060229
2482,611f0a3fd18ee74c5e6f26fd0317809e,0,0.034478956818182784
2483,d7cbfa54c49170998aba9fd95992bdb8,0,0.0443823490266018
2484,3f373a38e453bb33dfdda933d866bb64,0,0.08825069069457574
2485,97a894780921b6e23fc60ff4235edae9,0,0.04061025801280796
2486,4e161bb796d8180049e63c0a0760f3f8,0,0.08554615563757363
2487,60677cb6c703a91f296573587e905f66,0,0.02731300262305354
2488,f1ae7251bad7642facbb41df1fbd41f0,0,0.1024053172811531
2489,6e41d7f0e54334b0c5d18d070225bc74,0,0.029453611720602537
2490,0e02138743aab768861af8c863c582ba,0,0.1478895163949174
2491,c4ddb173b4c8c50b8d738d8de1b8516a,0,0.051181014973268914
2492,0a3e42975bd3dc763985469b2c3591f1,0,0.1043445385336738
2493,45994bcd20571def4bd07b570b7adafc,0,0.13755477162900367
2494,1db17335d2848b60a8b3a051b4753e4a,0,0.07106235294546448
2495,f264ca623a1bc9d33b8fb3813db4b004,0,0.1643164257661052
2496,6cee8351bfb39d175f659f8e0c8201b7,0,0.12362852233473916
2497,b5cb2ee104522371e57e6e6410b18690,0,0.05582080142495449
2498,eabc5bd2ea4db8ac3aa53ca0a807d546,0,0.05082045875230632
2499,19635bb814e1be1002b4c8646e5f0929,0,0.025771595905075866
2500,5882824cad622514d0263abb264780e9,0,0.10411191198761165
2501,24519bfa855209a34ef105a3e19313b7,0,0.03224292223708947
2502,8aa9ceb2d535061915d74c6342c70de7,0,0.1424238175128928
2503,7f00771db329d99ae71f2dc4df51babe,0,0.08546565853600296
2504,b6b7700c0715d4801f0fd1a92623047d,0,0.08560121288970807
2505,5af4f96df2966a5894a8343aa181b04e,0,0.16287427893930181
2506,ac26eb4a4aeb928736eb40d754a16942,0,0.14159754549079398
2507,4057432b8c74be336977dc5eed7d8b0f,0,0.12488272262918931
2508,be21a66d4bb58c550ad7323a0fb45d43,0,0.026213953065429996
2509,73b53ba5595a65398fccb211cb59f50b,0,0.03841514219121747
2510,f491678368879835210d0efbf2217054,0,0.06462555753056498
2511,04fa1027f16995de3f2baa992bdd2371,0,0.023358297827773208
2512,564c3be67e2eb6b5285ba4bd965ee928,0,0.09926956637270612
2513,537865c6ce8de0e8c1f9d5468ad36545,0,0.11850132194338137
2514,469e4c585f8b128171c4f3cc615be1a3,0,0.24690880117237599
2515,9b693a7c89ae3c707ba4e0a1fc288bd9,0,0.23668768628657877
2516,f6a24b3ae1010224bc721a98c0a48985,0,0.04993763395994185
2517,01dfa2ddab6bb359af1bd28e1441e35f,0,0.10010564861695763
2518,246ac01b823d5049739c7b47c1deb2eb,0,0.06744475970917031
2519,c9070bda6379cab52f74050e61ce5ea2,0,0.02437934434185318
2520,4182364827bf8f570221ddbbfbce0eb7,0,0.06526758726623766
2521,85cb3c5a5efbb737c113e9db0725bf8e,0,0.022800529256971652
2522,e9fa6b0d26dda755325a42e395356ddb,0,0.1515766892374517
2523,f9ca67ce5422b0ea8b650fa8ff4faf6b,0,0.11100589740707319
2524,3eb4c140d285a4ad83c0e76afa78b62c,0,0.10069008114844646
2525,a4c3932a036fa3c60d0634628b5de11b,0,0.041959351635657054
2526,7dfe68430e2bc275526c696cbbc22c1c,0,0.144045449067239
2527,67a57d7e6913478fa5664d65a502d22e,0,0.062042532427434995
2528,46f070cab9fde84d143e284b1df7ba52,0,0.22036267262922593
2529,3fe8bd673387b50fea729a79c1ad0f0b,0,0.03193846782663342
2530,4d30f673f99c94d4c3c3db70dee125d3,0,0.041245497135306196
2531,75c0f053610039f411ec04b4eeff9ef3,0,0.03753800965684268
2532,83dc8e53779a7addacf62b2aa2f0af73,0,0.09621717610552177
2533,237ccc935c8161158a06247ad1b423b7,0,0.07427461537195394
2534,60540c6f5e28f3c4c294ca3cfab71728,0,0.11171711950299264
2535,e6f965202ada22f42a9b5f3ade5a52a2,0,0.02314716009849699
2536,03629f0d7dcca317f06c795727a9eef4,0,0.07664566462341672
2537,124004061e3a2d3f1c070075cf49dc6a,0,0.04274344327314611
2538,55f58365bb5c4659ceacab13bd89ccb7,0,0.05097083078690139
2539,a495ff23a51bd086eacfc8db10b8eac4,0,0.05953858620709515
2540,f75e6bb9d1d7c33d16a8c5f7cae855dc,0,0.2898265602911261
2541,8e3b7a28975c97bed3a81a2b8b83c8c0,0,0.06733702395436786
2542,1c9eb18e9f212479d5429d2a1cb0f647,0,0.04640866756027614
2543,4f8a94c726a559a79aced6842a430299,0,0.13581830966693056
2544,c81f822277c45d633402279925aebd7e,0,0.06208550257686855
2545,a432f13ed88f447bd20414cfbea1b3e3,0,0.07457995555445077
2546,607ad37b9f20bb09d1ec1a7b7f221c72,0,0.09086103108224897
2547,03e15758b8ecd21e676b7b5ac52b280a,0,0.06662775292041624
2548,5b30677e183c8d7f5e41798178386072,0,0.16437913449972927
2549,8426013cb84e275f23c0dfa043169238,0,0.03187194805099205
2550,da5d68fe3a6b5cb78bf6d40c300b6bb8,0,0.05605004196020085
2551,ae47d3cead9de618224430e6aa381ca1,0,0.06277386443855537
2552,a0cfbde75838fa3ce9cd8cd70308ffb5,0,0.019417621931652383
2553,21555378ec79ec9662a91608ad316a4e,0,0.047118850807993856
2554,9c905f183f0b92b96ec83c079e96f6c4,0,0.08510158624412317
2555,d9877627bdeed84de1b86a4766589e6c,0,0.050237969028882744
2556,7a7c3479cd63163c25bcb0b9169ea465,0,0.06814490536015057
2557,d50b6fc82259d3fcf5fe05f3672d244e,0,0.1081686005980247
2558,6042470f1ec8a62161bf3e188682aa08,0,0.13230107239366332
2559,de4bf35dff88daa12dcfdc4b911177e2,0,0.15499402358577294
2560,a83ee2e6822bf99cfa406c58868c122e,0,0.024778741352548303
2561,51104514fe3b22afbce105bee1584932,0,0.2468386702098669
2562,87fcc58533374096eb8bf17b897f1e0b,0,0.12030521757098084
2563,1c916840fff8626d038096fde1721a7c,0,0.0732532197752981
2564,0bab1650c29535908213dba918f00a34,0,0.0314690300512398
2565,88ae8c71f0df47be683841b52e7362b0,0,0.021991584246855336
2566,5e4cf5b105e2739fb53202fa93596c25,0,0.05539834416871337
2567,07146033c142047707e5fbad2b5fd6d2,0,0.1465379457643101
2568,cb3a4f5d6dbb91c8feef222ae193b57d,0,0.10685104437480326
2569,63849aef9388e3bd2d033aeae374af4c,0,0.15076929796932295
2570,da50a59d435c34cafcb814b615d627c4,0,0.11309679048665477
2571,ca2e893bfa81b38384d5ea1d30731115,0,0.10850813853377528
2572,7e2b775f80868ea9d859738fad0f0300,0,0.06286411909886333
2573,eecae011238f133b9a0151053cb9be47,0,0.25820464116365266
2574,f34572455a051db6d6dce963ca667df0,0,0.037293932436544476
2575,9ce6f3341b872a1b4bbcd3c4ddf6bbba,0,0.09576234196056525
2576,22c27b79a6cb13d2a30d876e46552ef0,0,0.02484594807819222
2577,d76508211154faf8e4c74597fc69f976,0,0.22060389372227737
2578,3822acfee9b25ab0f9ff693fe48a206f,0,0.046752638185025064
2579,09d728a1eff602439dfc3bdedefbd965,0,0.18035466576871037
2580,2669fa9cba04c319bba6664a47501eb2,0,0.0847582835172017
2581,77dc93c7ed6ab8c916dbf3d24bcbd102,0,0.03535792307053472
2582,a376da7cd57f0fca5f2ac88b5b51a0d9,0,0.030932194165725253
2583,65bba26c75731b805173432141d37a4e,0,0.20070810417664786
2584,67ed9549ef1a91e2efeb9410a103ccda,0,0.04652938613861907
2585,2067f712bbfb3cdf30c31a481124ab46,0,0.025727389940975422
2586,7fd36cc001d1ca4a76c7e162dbb011e6,0,0.27854989285172377
2587,bfd6c935c08e536f65b43db3b909d3aa,0,0.06332058092631934
2588,dd5f7dbc414292573866682c51504d13,0,0.01897014220071149
2589,ecbd7b2ddd1a9d10f51494c9a69ec0c1,0,0.03663294473231341
2590,04cfb2bd77be92485f848f7e5fcccf0e,0,0.0789285957315602
2591,79d92de4afb3b192adc0b8db1aa5ec19,0,0.07677221974548253
2592,dade93637eeffa42212163f97715aa69,0,0.13380137375067488
2593,505173cd68f1f2388220e845106e27ac,0,0.19884793102645584
2594,c7898df9735aca78889e7fac03ec0936,0,0.14409530035328375
2595,6699872ac0be7dc8422149c4720454d3,0,0.39526329863168347
2596,48e0fa2faa51df8e3a0a2eca5bf95f74,0,0.07498514350981393
2597,8f8062e81d87b269171912fffa21d690,0,0.047247524453983704
2598,fc4ff548b762812212b52815ea2eed91,0,0.094085651219542
2599,8f3c3445c841c4f66e9bb5efa6ff53a1,0,0.018713462663881787
2600,4494f07497854bf95aee21e8b42a73ab,0,0.03612509346540646
2601,71f6e74a41a5f85624c52224fe374035,0,0.20304440212268704
2602,b562151a8593a9f4e633a51a139815b9,0,0.1671930055056512
2603,6d10730ff1560895ab2f6de75ef60d1b,0,0.30266685995285
2604,73b63ea6c35e704592f5adc21ac7037d,0,0.12604906675946656
2605,4ab3071896b92a8793b134db837501c8,0,0.0644094485733462
2606,87fcd581acc3913f36b9660d1ba44122,0,0.028691022486147227
2607,68dfa74c73b38b0abfb55fc0fe08734d,0,0.04337487351602549
2608,30905c084c4c64aa21cca2dcef5bf72f,0,0.09492795233336417
2609,7ba79b3002ee511aed12a785785668b2,0,0.09333460616960122
2610,1a361d288e09f82f3f2c8829ba5e26c1,0,0.24733806156656316
2611,1fecfe6969eb11f39f7cbe2aba52d1f6,0,0.028000816553267974
2612,9f99f88eb597583105522f6cdfe1ba14,0,0.09819404645632956
2613,9d92c46c96177a12e6d8c15087dcbc11,0,0.19004871683871286
2614,1580dbf1ea93cfa757a441d28aeb5e32,0,0.03632328762571231
2615,62e4b200b68e96a323d4aad0a94813d1,0,0.024476163136077634
2616,6d64d9a4614c751af75e2f4ae2f35db7,0,0.28161794936550927
2617,519440cc18d63423c43575136b2bd94c,0,0.1260914632753339
2618,be917aada99ac1287c64c13f8d0643e1,0,0.27116729106050125
2619,bf095c599d34dc5822c437d932a53da2,0,0.0464426024380829
2620,ab847267d035194acddfa386b627e785,0,0.02083522293837571
2621,3adbc6ceed511411cd77edb8e7d59386,0,0.08787656119055383
2622,dc11ed78faa7603f3342e43edfc13e22,0,0.03283176296497476
2623,5fd12354c9922bf3cfa43bceb807deb9,0,0.13692764161944412
2624,98713fdedc280ef0768e6bbd82c60fff,0,0.2998297724439467
2625,b49ffd2db5ab64f39ba8d2f7e4b919e9,0,0.09538635845165179
2626,9eac186c586116bcc8d753fc5e404762,0,0.02315269728928505
2627,e8bd398d84ff77f5b4c97b56f10b2c4c,0,0.3006068305480816
2628,76ccb7d4fb7b685a0f1cfb7abeccfcdf,0,0.21044029620299595
2629,d4fb7b0338bfc30c50f0323c0bde09f8,0,0.05434269220628041
2630,83ca65a13b7b8d15f059935a79f5f92c,0,0.019106608075081008
2631,0a3d50d867089142299b01f8a4527427,0,0.045633583719679384
2632,d89494df4e35227fd501e62041075106,0,0.02518979097998221
2633,82a7709368de2f3d477f52c22ddb644f,0,0.14899897073327353
2634,48db54e8c56d3ecbb250807fa3d9996b,0,0.08890065995758407
2635,6f0d954d4061c6b4271e9634d38db2d9,0,0.10411470784252426
2636,fad41c222b45112042f0f1bf22dccb0f,0,0.19249015872912242
2637,ba833c173de145f1743902302c55aad8,0,0.09655113421270867
2638,ea33a17335d0ef40b27c663dd568d210,0,0.13555414284855685
2639,f86314d81c4f6992b8477167f7dd0fc5,0,0.04360973989547667
2640,f58cfe1d26fe8b0044b0e2a7100fb7c8,0,0.012243714983274439
2641,e389db3ed9fff6f956b2cff8a7c434e0,0,0.05546036885427775
2642,fb714576ce50428a0fcb456e140066d6,0,0.11116983549386106
2643,8957829337e1069c7b86fef5235cf927,0,0.058660891435224786
2644,6267da6e577cc237e74bc1fdbe68c03d,0,0.01991434452823264
2645,a7c04fd478a0dc586598eeaf91ea5111,0,0.20912494006787763
2646,94c08da3ddf68a4a652bb90a3e2683a4,0,0.2550304809875125
2647,7294da25a55bfff387b6532209bab7a6,0,0.11141295114433976
2648,69d07a5a1228f446717075ee0908fe1e,0,0.05305823905239528
2649,87e3699b05b7f13029587785376c7073,0,0.14837926127482598
2650,6a957670bd259f0ec147ff0a7f499925,0,0.25239021544840523
2651,70178f2dfd411067575769ab8ad03d20,0,0.09556429848914198
2652,63acf1c119a071b8b71caef1fbc57ffe,0,0.028106158594980637
2653,d6abee06f7f54d409d314ce06abf4fb6,0,0.09607655447213533
2654,d75dbc73b6ac9d8a54fc41e6fbad4cb3,0,0.16108698101684746
2655,977a3111c798f00226658fb4afea9265,0,0.03996770418678353
2656,e2f8139efa93597fbcbc7edba029a5b7,0,0.25882438266065866
2657,4fbe16b87c8c4bcc7e7c46a08e258658,0,0.06628454975969032
2658,6da3a179e5aefb93ef4cc1ff71775ecc,0,0.12553397573504832
2659,5ed42322b6a096c21e03ad7fb8bb2c2b,0,0.07788645270922256
2660,db10b73d41df71819d834b05262861ef,0,0.21837413947776593
2661,23c269611d59be18d95f5d8c04d6a6a0,0,0.032323734156346616
2662,0a08c05353ec65673104aab729dc00c7,0,0.2967912258428231
2663,516af15e956dcdc5f009982e6e6e5136,0,0.12172614566914604
2664,48beffa7ca2283a8258aebee7830cf0d,0,0.046868364395953134
2665,5956ff88fe52cdaad5d8481f12f99e7b,0,0.2339019160770933
2666,a252f53f741de48a26d50835f782eafe,0,0.0437404396577199
2667,ea7fbf90a4ff35034935848fff9176b7,0,0.08281281762768457
2668,459955b1e6ea61e51bb77f1850c47711,0,0.10020977674211203
2669,199578948d9c87231229aadac456fcdd,0,0.08924016920857508
2670,840df9406aec7cac30bfb6dd4bd7f04a,0,0.0546480340492308
2671,176aa59629166ff6430aa9450eaf170d,0,0.02289903061586791
2672,eb31d70384b8ba264c949e19e9bbc51c,0,0.12800360025338936
2673,25ac33d516bc673cad5bdc234661bcda,1,0.8330594648174413
2674,3b2230623affe76907e5fe12f8312926,0,0.058876098062084915
2675,c82f4cf672f0863a59d9005c2c62a207,0,0.2545515351756127
2676,e81cbb8cc03926ef9c65a4d3c9caeec3,0,0.021140795695228896
2677,f7f5b3815cc32b06f2985bed6455427c,0,0.070012300498537
2678,894576bfbea382631b955bf2b40b1532,0,0.06133904910691131
2679,a1d8eafabf82eff941484699b9793ad5,0,0.07310906271847498
2680,cd725f47b3a08341e7721bd1325616e2,0,0.018855385886667003
2681,8b54720950b1dd0e119a226d100245fc,0,0.02368613206818158
2682,498e9059a5ee4942b9935fe490eddaf5,0,0.06277281960918173
2683,c2dcf69dfc78b6549a68da73f1a149ef,0,0.15264025763597042
2684,5f101dd2e35f6b6308a72e9e2237f5a8,0,0.04664125470687411
2685,8c45efb66a71642ff7bad118978707af,0,0.028054778763379556
2686,a963f8587400755a0855135024b64091,0,0.26970644567280044
2687,a4cd9eb7377d9bb22761e4f101b2b3be,0,0.056720280665102235
2688,4ac2910dc981607b94080cceb700c406,0,0.03669554601517423
2689,37d7077da5a390bd087630b59516d3e0,0,0.10012687375699336
2690,ebdd7508ad9ed14b48d990d1394e7802,0,0.03524081578188266
2691,77810c25ecd4fb2cf8d1eec470500549,0,0.09902512146162697
2692,0fff39a7d979a1adf106bc1c591ece20,0,0.03129404883688663
2693,1f7b7189580ad4565004baaf9f22e50f,0,0.051936542548208196
2694,2591869b46b29e548e792b5546ef1e5a,0,0.17673578152919364
2695,4caac617a1798878ea6127cc866d7da8,0,0.06394670412055851
2696,98ea177ffe68eff883f83d189fcdcc8d,0,0.15351926702369592
2697,9b9ae791864236ac2d119d60071064fc,0,0.04329523504615359
2698,beaf3b135f0f396fb39fd139397573bc,0,0.101940328381546
2699,7c4dfe9a4071cd7dd6e7d0ad72d365e0,0,0.027635896443894886
2700,dd08a851659b07626b1def8adbc0c646,0,0.14497603235701095
2701,41c27a3d1de0235ec4546426d0c43776,0,0.04907051860534938
2702,09965e7391d7ca6fa03d4f35caf9ff99,0,0.09840577743513423
2703,dc135bfb97442c8dd369377a2ea8ebd6,0,0.0634998774054187
2704,3de96853351e473d68be5b672945e41c,0,0.1699823708475571
2705,d7e292f63ba4909b6d766f649cd72cc9,0,0.08159129852613294
2706,6e67e263b1c95d22c30e8bea14110d2b,0,0.14530387145680596
2707,494d82faf9e86f1f7d93c1b3aa48965b,0,0.02981147493752348
2708,d579f2e487e923f38c0e4d60fa7ff4d2,0,0.02851733792417563
2709,2ea62d1bd6d73c1515ea16d0ea741326,0,0.0355794713658628
2710,4feded066cfd94b68a8e29b51be59822,0,0.12584892223669406
2711,fbdebb806e49c8ce70b333386a9ad3d1,0,0.17424802892878044
2712,012d57b91a8e7f76eb08821ccce966d0,0,0.08469217308427901
2713,58469309a44e26b64bcf31a88e13d3a3,0,0.08511427751352325
2714,79cf5370b95096b79fa7de516055c1e0,0,0.061065381158419245
2715,8c729fe6a830d7a842c2524066c1e652,0,0.16343168017468934
2716,535376364f4910173e02c512e737c751,0,0.04177985898995695
2717,09216e2e467708750a4929c7750ef8a4,0,0.0481543778269666
2718,e5ede4e936552ab83d9b3b26786f6ce3,0,0.05006307897780194
2719,5fa32dfb53c1e175c6508fbc2df875d0,0,0.15887782949261017
2720,6a3d53792d005477d3d1eb28822b84eb,0,0.31947799608881366
2721,33eb4115f00b15c9a66efe33600bfc13,0,0.17941078424407667
2722,c56bee9f33115c6530df4b3b89d9ca4b,0,0.0634671286808607
